date;actual;predicted
2021-06-01;1;1.2278190653283332
2021-07-01;1;1.2086822789244909
2021-08-01;2;1.2064135684358817
2021-09-01;1;1.2910623439449256
2021-10-01;0;0.07842384605417853
2021-11-01;1;1.2182412408089491
2021-12-01;1;1.2784101945288182
2022-01-01;0;0.07341247467345269
2022-02-01;0;0.06374744658284813
2022-03-01;5;4.093947267761101
2022-04-01;29;24.039687176274025
2022-05-01;40;35.10204761904762
2022-06-01;8;9.115638158083305
2022-07-01;2;2.2543497139425295
2022-08-01;0;0.011683029346659093
2022-09-01;0;0.002928819248445757
2022-10-01;0;0.00656332817008196
2022-11-01;0;0.005982312930036634
2022-12-01;0;0.0007440620978184303
2023-01-01;0;0.020244614752384944
2023-02-01;1;1.0956094305085025
2023-03-01;8;9.802123354320258
2023-04-01;45;43.088039947089946
2023-05-01;33;37.81745007215008
2023-06-01;4;5.1600632036807434
2023-07-01;2;2.7027255784301913
2023-08-01;1;1.1946565350623555
2023-09-01;1;1.2800865362167861
2023-10-01;0;0.002398448302920108
2023-11-01;4;5.006718480107002
2023-12-01;12;12.142364602573444
2024-01-01;307;344.25489603174617
2024-02-01;626;652.5078122655123
2024-03-01;1079;1189.8857453102453
2024-04-01;1017;1081.8200666666673
2024-05-01;758;770.5973555555552
2024-06-01;226;253.868396031746
2024-07-01;12;15.7439715007215
2024-08-01;4;4.63339636447749
2024-09-01;1;1.3608745458944713
2014-12-01;0;0.1915285714285714
2015-01-01;5;2.118521125987843
2015-02-01;15;19.413282539682537
2015-03-01;111;50.64307056277055
2015-04-01;75;46.66965630712377
2015-05-01;45;30.317180158730164
2015-06-01;17;12.423904562735743
2015-07-01;3;5.307306725120231
2015-08-01;0;0.13352857142857144
2015-09-01;0;0.23601190476190476
2015-10-01;5;2.5345478397894605
2015-11-01;5;6.263955800573222
2015-12-01;11;8.1628829620358
2016-01-01;8;13.008197159565576
2016-02-01;20;16.478360724724208
2016-03-01;22;30.011800317636315
2016-04-01;33;33.59796190476191
2016-05-01;9;11.858032677728641
2016-06-01;5;7.1380827595635905
2016-07-01;1;1.7663778722826804
2016-08-01;3;2.4543675125232287
2016-09-01;2;1.8334177023808562
2016-10-01;5;4.947354977293393
2016-11-01;10;12.71625085110968
2016-12-01;10;9.87912881543556
2017-01-01;15;17.391545214752572
2017-02-01;4;7.595881349194559
2017-03-01;3;4.1231202220598995
2017-04-01;1;1.395112489039075
2017-05-01;1;1.4814251159601899
2017-06-01;1;1.2860389065498474
2017-07-01;0;0.004133959774434465
2017-08-01;0;0.00033186424846751085
2017-09-01;0;0.0002554729369782353
2017-10-01;1;1.185562598233169
2017-11-01;1;1.2803358126701354
2017-12-01;0;0.0005388146806265637
2018-01-01;2;2.159538364663294
2018-02-01;0;0.0018827316638864668
2018-03-01;1;1.1824012666916581
2018-04-01;0;0.0004393035563552981
2018-05-01;0;0.0003757606962524111
2018-06-01;0;0.00016572847953798814
2018-07-01;0;0.00015983250933908238
2018-08-01;0;0.00015226198580565252
2018-09-01;1;1.0751609765173946
2018-10-01;1;1.1565865255897196
2018-11-01;0;0.000257328843604671
2018-12-01;1;1.1014747703228494
2019-01-01;7;8.861750560376649
2019-02-01;7;8.693791196642797
2019-03-01;6;5.294489453355575
2019-04-01;23;24.305132611832615
2019-05-01;30;31.59303253819663
2019-06-01;8;9.522165998862544
2019-07-01;6;7.543196922199829
2019-08-01;2;2.9215632237261797
2019-09-01;8;9.533351332674384
2019-10-01;4;3.012469605471604
2019-11-01;2;2.5082279593347923
2019-12-01;2;1.4519959892092338
2020-01-01;13;15.309078273360614
2020-02-01;7;7.88998427359914
2020-03-01;5;7.057891674068389
2020-04-01;3;2.739109973689794
2020-05-01;2;2.528849943588377
2020-06-01;0;0.0006425995954774092
2020-07-01;0;0.0006846623993998322
2020-08-01;1;1.1331772735992853
2020-09-01;1;1.2857820791555739
2020-10-01;1;1.2075671177101495
2020-11-01;0;0.0026560122228095526
2020-12-01;0;0.0007970281680856197
2021-01-01;0;0.5875232108507381
2021-02-01;0;0.0004985620279506527
2021-03-01;3;3.777242880158078
2021-04-01;11;10.028653916533546
2021-05-01;1;1.4756368228981356
2021-06-01;0;0.01064864152064576
2021-07-01;0;0.0018318694831768996
2021-08-01;0;0.0004406551518612042
2021-09-01;0;0.0003126533254915401
2021-10-01;0;0.0003897481447221172
2021-11-01;0;0.0014211895054124248
2021-12-01;0;0.00143131184111405
2022-01-01;0;0.00518557719578547
2022-02-01;0;0.002542195482913674
2022-03-01;0;0.00443805135400522
2022-04-01;0;0.04184583469044575
2022-05-01;2;2.1464536501405167
2022-06-01;1;1.156798837500146
2022-07-01;0;0.00027845168747501337
2022-08-01;1;1.096306949511314
2022-09-01;0;0.00025406430510569133
2022-10-01;0;0.00022101064762324808
2022-11-01;0;0.0025814795382998602
2022-12-01;0;0.00047989011501862593
2023-01-01;1;1.0857315250519763
2023-02-01;0;0.00039513093375084644
2023-03-01;1;1.1866721433328529
2023-04-01;1;1.6446583417092344
2023-05-01;1;1.6091177160627126
2023-06-01;1;1.1141396608138259
2023-07-01;1;1.2013104845583709
2023-08-01;0;0.0002176412613918041
2023-09-01;0;0.0002922912806402386
2023-10-01;0;0.0003744081700878187
2023-11-01;0;0.00035355265924793015
2023-12-01;0;0.0007695154781252202
2024-01-01;3;2.2010356025858533
2024-02-01;8;6.836025742615142
2024-03-01;45;47.49871111111111
2024-04-01;95;99.1161354756355
2024-05-01;259;281.6818021367522
2024-06-01;85;89.44474437229437
2024-07-01;24;26.15723297258298
2024-08-01;2;2.829340721296209
2024-09-01;0;0.19397529771530608
2014-12-01;522;306.2130690476191
2015-01-01;1752;1216.4591684704183
2015-02-01;8250;6593.380503968252
2015-03-01;37258;24866.32827337662
2015-04-01;19763;14154.705432756125
2015-05-01;9421;11820.433728210672
2015-06-01;2125;2086.968404761905
2015-07-01;1171;965.7017357142852
2015-08-01;675;464.6446480519479
2015-09-01;526;381.3210396825396
2015-10-01;806;387.1274769841267
2015-11-01;1187;465.46138492063466
2015-12-01;2431;515.8098274891775
2016-01-01;7193;2209.1425753968247
2016-02-01;15626;5228.696673448773
2016-03-01;23744;11220.790270634918
2016-04-01;13132;9803.535404401146
2016-05-01;7028;4221.110486940839
2016-06-01;2303;1010.241500793651
2016-07-01;895;606.0790944444444
2016-08-01;766;596.0984134920639
2016-09-01;774;742.1505038961029
2016-10-01;876;890.0607380952375
2016-11-01;1322;1318.3047613275617
2016-12-01;1509;1535.473330158731
2017-01-01;663;713.3177051948046
2017-02-01;239;335.72065303030314
2017-03-01;305;408.59617720057724
2017-04-01;1188;1314.2395954545461
2017-05-01;1053;1278.1744849206352
2017-06-01;747;875.7775301587304
2017-07-01;503;538.3489277777778
2017-08-01;562;590.1714087301585
2017-09-01;709;729.3595490620489
2017-10-01;1067;1288.5812373737383
2017-11-01;1083;1242.7881150793655
2017-12-01;1100;1300.0538264069273
2018-01-01;2265;2427.8218866522348
2018-02-01;1910;2066.148315800865
2018-03-01;1473;1533.3308896825395
2018-04-01;1041;1157.0871936507947
2018-05-01;854;986.4593094516594
2018-06-01;502;540.1050833333334
2018-07-01;437;475.8371103174601
2018-08-01;356;372.0370626984125
2018-09-01;344;377.1233792207791
2018-10-01;484;507.1223134920637
2018-11-01;501;533.2015552669552
2018-12-01;837;921.6854888888889
2019-01-01;1690;1852.8368579365092
2019-02-01;2694;2763.830961832611
2019-03-01;5729;5199.477472222224
2019-04-01;11930;8087.497512337661
2019-05-01;16236;9333.631997258295
2019-06-01;6754;5804.32000873016
2019-07-01;3060;3651.4505555555556
2019-08-01;1410;1611.6173357142861
2019-09-01;1115;1239.439519985571
2019-10-01;1204;1262.8226870129872
2019-11-01;1012;1107.2144024531024
2019-12-01;1251;1491.7871015873013
2020-01-01;2492;2700.220215007215
2020-02-01;3171;3614.2309564213538
2020-03-01;2735;2941.5104817460306
2020-04-01;2204;2342.2299587301573
2020-05-01;1614;1629.60140952381
2020-06-01;975;1109.1455324675326
2020-07-01;702;703.491704401154
2020-08-01;390;425.0236774891776
2020-09-01;484;452.5738257575761
2020-10-01;443;448.80862734487744
2020-11-01;431;440.53938275613297
2020-12-01;577;553.1957717893222
2021-01-01;725;728.2741450937947
2021-02-01;1421;1414.2123461760461
2021-03-01;2761;2742.1820816738814
2021-04-01;6822;5413.289446031749
2021-05-01;5493;4741.106323015875
2021-06-01;2667;2731.6562915584386
2021-07-01;1189;1174.9130193362193
2021-08-01;920;935.5096158730156
2021-09-01;780;755.7502388888889
2021-10-01;673;655.544892063492
2021-11-01;771;773.2434054112559
2021-12-01;1396;1513.1302388888887
2022-01-01;215;255.815394932845
2022-02-01;283;321.81437806637814
2022-03-01;1245;1376.1187414862927
2022-04-01;3960;3947.6302365079346
2022-05-01;5108;4679.940749206349
2022-06-01;985;1153.7038547619043
2022-07-01;381;459.03087049062077
2022-08-01;235;243.7398748196247
2022-09-01;142;153.88182157287164
2022-10-01;235;244.67564603174617
2022-11-01;185;198.06625317460313
2022-12-01;227;240.92049025974026
2023-01-01;479;521.4473775613278
2023-02-01;765;800.0138499999993
2023-03-01;2226;2277.4240400432896
2023-04-01;3930;3613.6468378066384
2023-05-01;3731;3496.042591774891
2023-06-01;1255;1303.1904810966814
2023-07-01;426;586.074945815296
2023-08-01;380;388.0487588023091
2023-09-01;342;370.4301167388166
2023-10-01;402;429.21880613275613
2023-11-01;478;477.67775988456043
2023-12-01;1007;1018.2492670274172
2024-01-01;7284;7835.9036230158745
2024-02-01;37232;26062.342837662338
2024-03-01;128008;27452.35972575757
2024-04-01;210423;27846.05147878788
2024-05-01;199128;27615.565275757574
2024-06-01;58226;27610.493675757567
2024-07-01;15878;14311.917548629151
2024-08-01;6599;7733.136909163061
2024-09-01;925;949.9623968253968
2014-12-01;0;0.1280285714285714
2015-01-01;9;8.71863015873016
2015-02-01;40;46.83413051948057
2015-03-01;145;134.05662936507935
2015-04-01;192;291.64358015873
2015-05-01;123;184.44830418470414
2015-06-01;26;36.42360158730159
2015-07-01;4;6.424376212152021
2015-08-01;2;3.4611257101811033
2015-09-01;0;0.23601190476190476
2015-10-01;1;2.423452362107047
2015-11-01;2;4.237052278235864
2015-12-01;6;3.925306272471481
2016-01-01;5;10.564759361848358
2016-02-01;17;6.677914050959939
2016-03-01;15;22.792664285714288
2016-04-01;17;8.670946768782999
2016-05-01;13;14.264044389728623
2016-06-01;5;5.057308761942133
2016-07-01;2;1.9623487482322752
2016-08-01;0;0.010579665727750024
2016-09-01;2;2.2825506729380263
2016-10-01;4;2.2475440459801286
2016-11-01;4;4.334779257932034
2016-12-01;7;6.959195774995064
2017-01-01;6;7.155612652191698
2017-02-01;5;4.350682204395117
2017-03-01;8;7.565718952144594
2017-04-01;9;7.434661958947004
2017-05-01;0;0.6694114864991134
2017-06-01;3;3.55492099315248
2017-07-01;1;1.2332856580001819
2017-08-01;0;0.001352291875945186
2017-09-01;1;1.1060610148906822
2017-10-01;2;2.306384865585225
2017-11-01;4;3.541641209470994
2017-12-01;2;2.4252735804564254
2018-01-01;1;1.4830671978004641
2018-02-01;2;2.1926670869595064
2018-03-01;2;1.3124606370502625
2018-04-01;1;1.2883479178555894
2018-05-01;3;3.6014005272199765
2018-06-01;0;0.00466021962629012
2018-07-01;1;1.0980841239006949
2018-08-01;0;0.00022471960762763204
2018-09-01;0;0.0001536781272897471
2018-10-01;0;0.00027361249669185297
2018-11-01;1;1.1376481144879762
2018-12-01;7;9.146106641712183
2019-01-01;2;1.58944225341874
2019-02-01;3;3.5224094416997427
2019-03-01;21;19.282492296918758
2019-04-01;170;181.78906998556994
2019-05-01;188;183.5447200577199
2019-06-01;78;82.45222323232318
2019-07-01;33;34.198639510730814
2019-08-01;10;8.708836158700326
2019-09-01;4;3.1006345715679875
2019-10-01;3;4.0670471490670215
2019-11-01;8;6.209843500853098
2019-12-01;16;15.673157242757231
2020-01-01;165;159.33050064935068
2020-02-01;466;405.49851190476204
2020-03-01;595;423.19059603174594
2020-04-01;247;175.02106089466088
2020-05-01;69;54.439846897546914
2020-06-01;31;28.237191951891965
2020-07-01;55;59.63011904761905
2020-08-01;5;7.330149512504972
2020-09-01;10;10.127343795093797
2020-10-01;10;8.230900480124165
2020-11-01;4;6.010354231881873
2020-12-01;6;5.7503469694183975
2021-01-01;18;21.831119841269846
2021-02-01;17;22.18820028860029
2021-03-01;28;28.42255476190475
2021-04-01;40;35.27522467532467
2021-05-01;17;17.07956670967516
2021-06-01;7;6.578426164803552
2021-07-01;3;1.9416541321678633
2021-08-01;6;6.053871245325997
2021-09-01;2;3.379155571196728
2021-10-01;0;0.5436075438632242
2021-11-01;0;0.29397802114251254
2021-12-01;0;0.11791235035152978
2022-01-01;1;1.6266403050948075
2022-02-01;2;2.351962474389922
2022-03-01;24;23.779827777777765
2022-04-01;96;76.58568405483405
2022-05-01;101;98.60246825396811
2022-06-01;17;21.246072143798223
2022-07-01;4;5.185298336391902
2022-08-01;3;3.923265502998597
2022-09-01;0;0.009086155718253905
2022-10-01;1;1.306720431526085
2022-11-01;0;0.005847425521296285
2022-12-01;0;0.011537570199075881
2023-01-01;1;1.1274639349438433
2023-02-01;1;1.2298478239640989
2023-03-01;5;5.3872265006141165
2023-04-01;5;5.177258024625795
2023-05-01;4;5.435428162021928
2023-06-01;4;4.392158147762247
2023-07-01;0;0.06739313640302258
2023-08-01;0;0.0021908985949747437
2023-09-01;0;0.0016199668422933852
2023-10-01;0;0.0002545312080450416
2023-11-01;1;1.0952778108002992
2023-12-01;2;2.270932711229715
2024-01-01;6;6.951807597533151
2024-02-01;59;58.90808492063489
2024-03-01;105;111.16718694083704
2024-04-01;250;260.31094480519477
2024-05-01;438;455.5366081529583
2024-06-01;190;199.87737316017322
2024-07-01;62;62.31449264069261
2024-08-01;29;32.893991174906965
2024-09-01;20;24.2912666999667
2014-12-01;0;0.14002857142857142
2015-01-01;11;18.573494660894653
2015-02-01;170;129.61234841269848
2015-03-01;157;161.72901984127
2015-04-01;0;28.633522705072703
2015-05-01;0;0.20801190476190476
2015-06-01;0;0.2620119047619048
2015-07-01;1;1.7454881777522695
2015-08-01;0;0.1298619047619048
2015-09-01;0;0.1691952380952381
2015-10-01;0;0.22001190476190477
2015-11-01;3;2.2605814894968645
2015-12-01;5;3.2555173942522573
2016-01-01;5;10.74660113475828
2016-02-01;32;42.41783968253971
2016-03-01;57;68.35707380952375
2016-04-01;42;59.34397857142861
2016-05-01;10;13.618596501063745
2016-06-01;1;2.617485877403831
2016-07-01;0;0.017527274065217535
2016-08-01;0;0.008845750317906088
2016-09-01;0;0.005732448678388068
2016-10-01;1;1.0942265403165448
2016-11-01;4;4.896661285425102
2016-12-01;3;4.220796714134698
2017-01-01;5;5.747368334259871
2017-02-01;2;2.8893732898149174
2017-03-01;0;0.017659085134655993
2017-04-01;1;1.1505982091028684
2017-05-01;3;3.928488378380412
2017-06-01;1;1.2390008542033488
2017-07-01;0;0.00018537272619687005
2017-08-01;0;0.00015762754748282047
2017-09-01;2;2.322742567102471
2017-10-01;0;0.0003209265240436464
2017-11-01;3;3.5567503960170717
2017-12-01;0;0.005448987310450672
2018-01-01;5;4.711946770573455
2018-02-01;1;1.2833701755429494
2018-03-01;4;5.096138267651715
2018-04-01;4;5.203045870072569
2018-05-01;1;1.9841811527150777
2018-06-01;0;0.050316961854887536
2018-07-01;0;0.0015542576761603745
2018-08-01;1;1.0875035045730985
2018-09-01;0;0.00043032901858164286
2018-10-01;0;0.00022083048146579587
2018-11-01;2;2.1510820159360695
2018-12-01;0;0.0015527930079106893
2019-01-01;0;0.017159804602107403
2019-02-01;1;1.1489608736902894
2019-03-01;15;18.9049202020202
2019-04-01;34;31.97858405483405
2019-05-01;50;47.156120487845534
2019-06-01;7;5.534959820030848
2019-07-01;3;2.6583299946990095
2019-08-01;3;3.6508823581998424
2019-09-01;1;1.194685209312743
2019-10-01;1;1.195459592386183
2019-11-01;1;1.1971485934562789
2019-12-01;0;0.0017261599878004045
2020-01-01;2;2.2310315314390996
2020-02-01;24;25.002357142857154
2020-03-01;34;23.740561507936512
2020-04-01;31;28.76169698745697
2020-05-01;16;17.225969658944642
2020-06-01;7;7.149987940920669
2020-07-01;1;1.4576870040441123
2020-08-01;1;1.2493323303636594
2020-09-01;1;3.4019086430218817
2020-10-01;2;3.1069596813503977
2020-11-01;3;4.609607142857143
2020-12-01;1;1.9317332274713324
2021-01-01;2;1.9990782276010484
2021-02-01;3;2.2528771996128194
2021-03-01;3;2.95797365586244
2021-04-01;1;0.8522371187176383
2021-05-01;4;4.4145064920870425
2021-06-01;2;2.8526227521681125
2021-07-01;1;0.3420398128577593
2021-08-01;0;0.1724519045381027
2021-09-01;4;3.713991355036404
2021-10-01;0;0.3542075200346965
2021-11-01;1;1.7134207863285533
2021-12-01;0;0.17414887836514656
2022-01-01;0;0.08366091744917337
2022-02-01;0;0.0886080690036219
2022-03-01;3;3.1284874868443433
2022-04-01;40;30.930563492063502
2022-05-01;79;56.9483396825397
2022-06-01;44;32.86079754689754
2022-07-01;5;4.764315267474799
2022-08-01;5;4.398356616708649
2022-09-01;1;1.8290410779767248
2022-10-01;0;0.34502487561078593
2022-11-01;0;0.19792250027017338
2022-12-01;0;0.14340365096508517
2023-01-01;0;0.08700130361716753
2023-02-01;23;19.76697594627593
2023-03-01;166;163.6876751082251
2023-04-01;314;290.8394023809524
2023-05-01;285;280.61586507936494
2023-06-01;70;65.01839584859587
2023-07-01;1;6.425471210774666
2023-08-01;1;1.4307794408264032
2023-09-01;2;2.5710357142857143
2023-10-01;1;1.3347032424473624
2023-11-01;0;0.012467664355250792
2023-12-01;0;0.002109674327764555
2024-01-01;2;2.3482618171048117
2024-02-01;4;4.749027080088156
2024-03-01;30;26.24057301587303
2024-04-01;105;109.89007720057727
2024-05-01;256;261.52907539682525
2024-06-01;91;88.61165880230884
2024-07-01;25;25.317778614718613
2024-08-01;11;9.336022679671517
2024-09-01;0;0.930648337259316
2014-12-01;9;5.031162883063638
2015-01-01;17;20.40748174603177
2015-02-01;191;104.44853937728942
2015-03-01;711;451.6259873737374
2015-04-01;655;535.5510063492067
2015-05-01;270;199.081757142857
2015-06-01;60;41.78604047619046
2015-07-01;8;10.820668359574722
2015-08-01;12;7.603995815295817
2015-09-01;12;9.78081587301587
2015-10-01;5;12.958934704184706
2015-11-01;20;11.193504989454985
2015-12-01;29;32.769511904761906
2016-01-01;35;49.656753535353566
2016-02-01;59;65.22728131313133
2016-03-01;112;79.46441341991343
2016-04-01;112;76.597694011544
2016-05-01;56;61.42419422799422
2016-06-01;7;9.368641507622275
2016-07-01;7;5.7113102143388526
2016-08-01;5;3.3167617131234035
2016-09-01;2;3.2057897153866155
2016-10-01;3;2.451469045133531
2016-11-01;7;7.883511231470328
2016-12-01;10;9.532469355301544
2017-01-01;10;10.169761031744939
2017-02-01;11;13.392667082190599
2017-03-01;14;14.321575822686794
2017-04-01;5;7.803867655252215
2017-05-01;4;5.60430285914158
2017-06-01;1;1.3328234956101845
2017-07-01;2;2.8110302445302446
2017-08-01;3;2.8541328482364245
2017-09-01;9;9.868091993464054
2017-10-01;16;17.15524555444556
2017-11-01;4;7.456543055393149
2017-12-01;10;6.329300810884278
2018-01-01;13;16.554113280813482
2018-02-01;8;9.082866859461124
2018-03-01;3;4.565435274482614
2018-04-01;3;3.945590284885502
2018-05-01;2;2.286159554375011
2018-06-01;1;1.1524171014054734
2018-07-01;2;2.473575149034457
2018-08-01;0;0.0019330454803772493
2018-09-01;2;1.206249740372019
2018-10-01;2;2.2596105040646743
2018-11-01;5;4.479634140474042
2018-12-01;6;6.725412634236217
2019-01-01;3;4.4472208816801615
2019-02-01;4;2.505196222365389
2019-03-01;8;7.412025346254435
2019-04-01;12;10.872945429271185
2019-05-01;16;17.243220868020874
2019-06-01;2;3.5812552549217385
2019-07-01;2;2.930783507564272
2019-08-01;0;0.020041624016492857
2019-09-01;3;1.521938570795394
2019-10-01;1;1.2447686954342516
2019-11-01;1;1.213277529507417
2019-12-01;4;3.456429238333159
2020-01-01;9;10.03723795648817
2020-02-01;17;16.59160599713569
2020-03-01;26;29.532310551485562
