date	actual	predicted
2023-04-01	37.5	29.846775394824437
2023-04-01	0.0	0.46512535997546667
2023-04-01	37.5	37.01219280113128
2023-04-01	4.0	6.9208646754001935
2023-04-01	37.5	36.868047322911764
2023-04-01	37.5	24.81976319823918
2023-04-01	8.0	15.642650952777846
2023-04-01	5.0	5.300701620664949
2023-04-01	22.0	6.323987256333073
2023-04-01	6.0	7.551851819382066
2023-04-01	0.0	0.39479910507183497
2023-04-01	37.5	32.54780609996334
2023-04-01	27.0	25.926645049412492
2023-04-01	9.0	27.82224960474305
2023-04-01	37.5	32.05915092727327
2023-04-01	30.0	18.053047475179483
2023-04-01	37.5	32.66214012675762
2023-04-01	37.5	37.24422141579785
2023-04-01	8.0	6.15270177521893
2023-04-01	7.0	14.00274810124972
2023-04-01	21.0	23.909130641355986
2023-04-01	37.5	36.095217076654194
2023-04-01	2.0	4.969243776940524
2023-04-01	2.0	5.843640897879164
2023-04-01	37.5	34.101843869936744
2023-04-01	1.0	3.784042863604173
2023-04-01	4.0	13.800455871422589
2023-04-01	0.0	3.394435017057537
2023-04-01	37.5	36.09531476461817
2023-04-01	37.5	32.79096577616102
2023-04-01	2.0	4.989212193710147
2023-04-01	0.0	0.961463741583521
2023-04-01	37.5	31.348765904184365
2023-04-01	0.0	0.12300898845988287
2023-04-01	28.0	13.345178562591645
2023-04-01	37.5	35.59823441869352
2023-04-01	2.0	3.8228453889871035
2023-04-01	4.0	14.362322158797621
2023-04-01	37.5	33.23054523511974
2023-04-01	3.0	4.176907695980656
2023-04-01	0.0	0.32767925264093684
2023-04-01	9.0	19.83483382542598
2023-04-01	0.0	0.2597960267715256
2023-04-01	8.0	11.556747924010514
2023-04-01	5.0	5.906643494478855
2023-04-01	15.0	11.760039591895453
2023-04-01	24.0	15.887009388356628
2023-04-01	14.0	16.68954443865731
2023-04-01	37.5	32.47381229241746
2023-04-01	37.5	36.06389412547385
2023-04-01	0.0	0.018716938713729876
2023-04-01	4.0	10.277218750432766
2023-04-01	11.0	10.282063643445884
2023-04-01	23.0	23.785333632008424
2023-04-01	3.0	5.077038866912648
2023-04-01	37.5	17.559184106020172
2023-04-01	37.5	32.97543321967946
2023-04-01	16.0	4.336403826886835
2023-04-01	37.5	37.7986983824654
2023-04-01	37.5	35.408605714058254
2023-04-01	37.5	35.34338759092514
2023-04-01	5.0	8.859195900827832
2023-04-01	0.0	0.146957781755589
2023-04-01	31.0	19.408210871388892
2023-04-01	37.5	33.92978944552973
2023-04-01	0.0	0.8443641450134043
2023-04-01	18.0	30.298854852755124
2023-04-01	37.5	12.621071630152056
2023-04-01	37.5	37.389454412394144
2023-04-01	37.5	25.587847837697666
2023-04-01	37.5	31.34310627082467
2023-04-01	37.5	36.027799907397906
2023-04-01	37.5	35.23405546958576
2023-04-01	37.5	35.23468940613439
2023-04-01	37.5	35.45970685173213
2023-04-01	37.5	37.01226697720033
2023-04-01	37.5	33.98106146451806
2023-04-01	7.0	22.34569247731052
2023-04-01	15.0	18.440631796490198
2023-04-01	0.0	0.1265217529373931
2023-04-01	37.5	36.133948944237005
2023-04-01	37.5	35.32689476894299
2023-04-01	3.0	12.22130871012491
2023-04-01	37.5	30.87316455968751
2023-04-01	37.5	34.88024485916197
2023-04-01	2.0	3.835714237210961
2023-04-01	37.5	29.133705817078898
2023-04-01	37.5	36.5931856547933
2023-04-01	7.0	4.784606884409771
2023-04-01	37.5	34.53404570075918
2023-04-01	37.5	34.15356420173166
2023-04-01	37.5	34.26256374440966
2023-04-01	37.0	24.58434349686238
2023-04-01	37.5	36.05868925714336
2023-04-01	37.5	32.80054306060095
2023-04-01	37.5	36.33883608419282
2023-04-01	0.0	0.22968672844068794
2023-04-01	28.0	15.497237078801541
2023-04-01	37.5	36.229905630781545
2023-04-01	5.0	23.049380809870268
2023-04-01	18.0	17.881805206095358
2023-04-01	37.5	33.8559581104482
2023-04-01	14.0	33.37388316439267
2023-04-01	37.5	33.20535885225279
2023-04-01	0.0	0.3124949033238399
2023-04-01	0.0	0.2282360705408506
2023-04-01	35.0	5.099960840761947
2023-04-01	37.5	28.70578891663495
2023-04-01	1.0	7.380569799749679
2023-04-01	13.0	26.950812933368226
2023-04-01	4.0	2.100868586905848
2023-04-01	1.0	5.48225259684933
2023-04-01	37.5	37.18265411511999
2023-04-01	37.5	36.80184622751567
2023-04-01	37.5	37.60088597912335
2023-04-01	6.0	13.939274839737848
2023-04-01	3.0	5.524907182528848
2023-04-01	37.5	11.895156160816374
2023-04-01	37.5	37.33072183544865
2023-04-01	1.0	3.6633359186019283
2023-04-01	37.5	36.8177609336161
2023-04-01	11.0	9.434261163649822
2023-04-01	19.0	11.101107116591841
2023-04-01	37.5	36.77805086680147
2023-04-01	5.0	7.0192985171580835
2023-04-01	5.0	25.579657846377323
2023-04-01	33.0	14.729450443474535
2023-04-01	29.0	3.43537529277714
2023-04-01	1.0	3.775985336222233
2023-04-01	0.0	0.022706728983570956
2023-04-01	2.0	3.445917634412893
2023-04-01	37.5	28.360601669369018
2023-04-01	2.0	3.31706117356978
2023-04-01	3.0	12.207562100187138
2023-04-01	0.0	3.6882496322506286
2023-04-01	37.5	32.69232072785237
2023-04-01	5.0	8.736356107672204
2023-04-01	12.0	11.763288391427754
2023-04-01	37.5	34.61222485397682
2023-04-01	2.0	3.4816328753317034
2023-04-01	6.0	23.609535232967453
2023-04-01	37.5	37.30182514462377
2023-04-01	37.5	36.717284875466824
2023-04-01	37.5	34.2321953252742
2023-04-01	37.5	36.2759249692172
2023-04-01	37.5	36.646878807422134
2023-04-01	25.0	18.55681399428257
2023-04-01	37.5	23.4487085022544
2023-04-01	4.0	3.040642104538214
2023-04-01	3.0	10.482594263098058
2023-04-01	37.5	34.34627548127035
2023-04-01	0.0	0.7684253242573039
2023-04-01	37.5	34.03348117392226
2023-04-01	37.5	36.7711625661003
2023-04-01	0.0	0.6555987399619887
2023-04-01	2.0	11.723405540268528
2023-04-01	37.5	28.691707065894562
2023-04-01	37.5	16.490855713706893
2023-04-01	30.0	18.59144976975787
2023-04-01	37.5	36.35196215977526
2023-04-01	11.0	12.985150539075107
2023-04-01	37.5	35.312111445173244
2023-04-01	3.0	6.92359337760387
2023-04-01	0.0	0.22294157383360227
2023-04-01	7.0	14.129748076840519
2023-04-01	0.0	0.016952780799051805
2023-04-01	37.5	34.2079025646224
2023-04-01	1.0	4.532682004923757
2023-04-01	25.0	19.586896233038118
2023-04-01	0.0	1.3022199506233938
2023-04-01	0.0	0.0053518909189483885
2023-04-01	37.5	36.12572263820425
2023-04-01	37.5	36.44555392739383
2023-04-01	3.0	3.5336611968927176
2023-04-01	0.0	0.5234161617067474
2023-04-01	37.5	29.47495875584602
2023-04-01	1.0	6.058142890605476
2023-04-01	37.5	36.43747936445397
2023-04-01	37.5	33.59753804610587
2023-04-01	2.0	0.7813091685915846
2023-04-01	2.0	6.117107936677181
2023-04-01	37.5	37.01851205700839
2023-04-01	37.5	37.363866160067374
2023-04-01	8.0	16.37851258169616
2023-04-01	23.0	18.81545514441535
2023-04-01	5.0	4.508589821724506
2023-04-01	37.5	29.77581287931127
2023-04-01	37.5	30.568937148418428
2023-04-01	37.5	36.32690662282229
2023-04-01	13.0	9.906064273981361
2023-04-01	5.0	9.126430829127015
2023-04-01	37.5	35.091839601135476
2023-04-01	2.0	3.174101846528221
2023-04-01	37.5	29.207151716178686
2023-04-01	37.5	35.762930147534895
2023-04-01	37.5	35.767936583932524
2023-04-01	37.5	37.02564185056454
2023-04-01	0.0	0.2891005838667114
2023-04-01	37.5	36.12923495353199
2023-04-01	13.0	10.035538847244428
2023-04-01	19.0	16.891680601496784
2023-04-01	4.0	9.696610756075806
2023-04-01	37.5	36.66433767247959
2023-04-01	0.0	1.091043708838731
2023-04-01	0.0	0.467210807186925
2023-04-01	37.5	28.597115397865664
2023-04-01	37.5	33.43556831559354
2023-04-01	15.0	11.555067868180808
2023-04-01	5.0	4.593602647785463
2023-04-01	0.0	11.587855755268507
2023-04-01	19.0	12.758223504281634
2023-04-01	37.5	31.20048965660836
2023-04-01	37.5	34.92114848622073
2023-04-01	35.0	15.601938389335992
2023-04-01	37.5	36.38515429318828
2023-04-01	37.5	34.73489873516711
2023-04-01	37.5	35.58734295613982
2023-04-01	11.0	8.872387070680583
2023-04-01	19.0	5.023234847636908
2023-04-01	24.0	33.02029468732893
2023-04-01	1.0	4.4789566733691775
2023-04-01	37.5	26.710762495767714
2023-04-01	37.5	35.85835276097864
2023-04-01	37.5	32.29135033448518
2023-04-01	9.0	8.939394029696604
2023-04-01	37.5	34.881728131517946
2023-04-01	37.5	35.729137071075726
2023-04-01	37.5	36.845270677711994
2023-04-01	31.0	0.9633516500716994
2023-04-01	37.5	30.011097519453347
2023-04-01	37.5	34.61546083685745
2023-04-01	22.0	15.01717910786105
2023-04-01	37.5	32.71690065398154
2023-04-01	28.0	26.31504166772365
2023-04-01	1.0	6.566339155065381
2023-04-01	1.0	11.191532724225745
2023-04-01	3.0	2.368126019974115
2023-04-01	10.0	24.06716636702963
2023-04-01	37.5	35.273649477877136
2023-04-01	6.0	6.690495495079148
2023-04-01	37.5	32.172214217930836
2023-04-01	3.0	4.18673580665628
2023-04-01	37.5	34.23066201451071
2023-04-01	4.0	11.22103730631892
2023-04-01	29.0	27.85260496017569
2023-04-01	37.5	33.16586269325157
2023-04-01	2.0	3.374975905522201
2023-04-01	3.0	7.323180129798258
2023-04-01	0.0	0.24268435669947144
2023-04-01	37.5	28.725530983611357
2023-04-01	1.0	10.706242797258483
2023-04-01	6.0	2.877977020039335
2023-04-01	37.5	35.93191683048521
2023-04-01	6.0	19.066132520645503
2023-04-01	37.5	33.027698678192884
2023-04-01	37.5	36.13452538666245
2023-04-01	37.5	35.53782533771481
2023-04-01	2.0	4.378478252097656
2023-04-01	6.0	15.00704591968935
2023-04-01	4.0	2.8126147447623984
2023-04-01	10.0	19.42671035471296
2023-04-01	37.5	33.06289293310172
2023-04-01	37.5	33.95109927628128
2023-04-01	37.5	32.0152755189975
2023-04-01	2.0	7.261095740425037
2023-04-01	17.0	9.740357020436576
2023-04-01	37.5	33.254209010436625
2023-04-01	3.0	18.136167700600716
2023-04-01	2.0	4.557661730180155
2023-04-01	37.5	37.24209267503018
2023-04-01	0.0	0.22316829434844337
2023-04-01	37.5	35.257283622250505
2023-04-01	9.0	15.105184272662585
2023-04-01	27.0	35.86582162269487
2023-04-01	11.0	6.6227126126343885
2023-04-01	3.0	10.717105628980026
2023-04-01	1.0	3.1826516179817803
2023-04-01	25.0	26.12878885092538
2023-04-01	16.0	33.74415863600247
2023-04-01	7.0	2.6410087045919513
2023-04-01	37.5	35.65288797840735
2023-04-01	0.0	0.47054033776717485
2023-04-01	0.0	1.2506118902208478
2023-04-01	33.0	21.275468461267053
2023-04-01	3.0	7.11429001843543
2023-04-01	37.5	34.77539045507122
2023-04-01	0.0	0.3809950966095069
2023-04-01	37.5	34.803050604804554
2023-04-01	37.5	34.705154708065336
2023-04-01	0.0	0.2947332338782945
2023-04-01	0.0	0.4240004089437968
2023-04-01	37.5	37.3755200326434
2023-04-01	7.0	26.126973438933693
2023-04-01	11.0	8.7882434221065
2023-04-01	23.0	14.973032519246981
2023-04-01	37.5	34.82498944516869
2023-04-01	37.5	11.454605181457092
2023-04-01	3.0	4.611339467519521
2023-04-01	0.0	0.12332750661421477
2023-04-01	37.5	36.243575244625276
2023-04-01	37.5	27.073608562429087
2023-04-01	7.0	5.10045987410983
2023-04-01	37.5	36.93707396283182
2023-04-01	14.0	22.199542799063806
2023-04-01	37.5	34.18567124770834
2023-04-01	27.0	30.54681932541647
2023-04-01	9.0	8.839160873941744
2023-04-01	37.5	33.46907288693977
2023-04-01	5.0	4.728859416994164
2023-04-01	37.5	34.49482380875551
2023-04-01	3.0	2.882975733310544
2023-04-01	37.5	23.30562972292133
2023-04-01	2.0	4.160630490510967
2023-04-01	37.5	32.77810452846218
2023-04-01	37.5	28.739022504902977
2023-04-01	5.0	14.024271099953184
2023-04-01	1.0	2.4947791910239783
2023-04-01	3.0	5.293594443675629
2023-04-01	37.5	24.44158482147161
2023-04-01	1.0	11.489308427046602
2023-04-01	37.5	37.07387024329977
2023-04-01	37.5	38.35609746215564
2023-04-01	0.0	1.0913529704326808
2023-04-01	8.0	10.00151032738697
2023-04-01	37.5	33.455381100782965
2023-04-01	0.0	0.568650074793775
2023-04-01	0.0	0.4142649663646011
2023-04-01	5.0	10.653931627276524
2023-04-01	37.5	32.223466327445735
2023-04-01	16.0	12.284797853126955
2023-04-01	19.0	14.5982378362209
2023-04-01	18.0	7.732796089304464
2023-04-01	12.0	11.666677440460676
2023-04-01	37.5	34.755281108817265
2023-04-01	2.0	3.73873769720566
2023-04-01	37.5	24.00653309258793
2023-04-01	37.5	34.65254523427616
2023-04-01	8.0	17.47189775463893
2023-04-01	3.0	5.9293824106553865
2023-04-01	37.5	32.868170082360805
2023-04-01	37.5	31.425649913473023
2023-04-01	1.0	8.504601755907348
2023-04-01	19.0	9.997448158917404
2023-04-01	37.5	24.085909351108885
2023-04-01	37.5	36.55840501357067
2023-04-01	0.0	0.3741634140494219
2023-04-01	0.0	0.3790005722727584
2023-04-01	37.5	37.105832026880925
2023-04-01	37.5	29.048206188765114
2023-04-01	5.0	4.282642759623154
2023-04-01	16.0	11.216904857710244
2023-04-01	37.5	32.11676027508493
2023-04-01	7.0	13.75620103536899
2023-04-01	37.5	32.19211910852276
2023-04-01	0.0	0.3623541774478526
2023-04-01	11.0	4.632264256705761
2023-04-01	11.0	13.610333802010409
2023-04-01	37.5	33.14809671730487
2023-04-01	3.0	5.669857252005924
2023-04-01	1.0	4.3516102512988315
2023-04-01	37.5	34.42190247744929
2023-04-01	1.0	12.07638472759431
2023-04-01	4.0	8.728417397194665
2023-04-01	37.5	37.13346748713743
2023-04-01	37.5	27.894576474074192
2023-04-01	37.5	31.918865789033084
2023-04-01	2.0	6.995849650730736
2023-04-01	7.0	10.699702622722782
2023-04-01	37.5	27.95998230732708
2023-04-01	12.0	12.404600996683284
2023-04-01	37.5	33.06822062061883
2023-04-01	37.5	33.954489642074435
2023-04-01	0.0	0.6931178175023254
2023-04-01	37.5	35.23321654954334
2023-04-01	37.5	37.70692006892749
2023-04-01	37.5	24.600589562536577
2023-04-01	37.5	34.5695696458297
2023-04-01	3.0	0.46357179999603854
2023-04-01	0.0	0.33826469242132595
2023-04-01	7.0	8.730999030786158
2023-04-01	37.5	32.628889669060996
2023-04-01	37.5	37.04273909998085
2023-04-01	0.0	0.912011538199711
2023-04-01	1.0	3.6716409615525887
2023-04-01	12.0	9.399521818720245
2023-04-01	2.0	8.422041182741536
2023-04-01	5.0	4.211947669973245
2023-04-01	31.0	11.986672787436259
2023-04-01	37.5	35.532474426990106
2023-04-01	11.0	16.961382488853943
2023-04-01	12.0	13.693424103128589
2023-04-01	37.5	33.99052277636665
2023-04-01	37.5	31.782571997437564
2023-04-01	37.5	31.7806190661838
2023-04-01	1.0	5.209494880357068
2023-04-01	37.5	26.76573045010468
2023-04-01	2.0	3.1284362745020813
2023-04-01	37.5	33.80068137799278
2023-04-01	37.5	7.38130047523812
2023-04-01	6.0	7.459066691864953
2023-04-01	37.5	37.39694935468861
2023-04-01	12.0	8.548769541191144
2023-04-01	4.0	5.531195200342466
2023-04-01	37.5	32.06671278533134
2023-04-01	1.0	6.517670339721985
2023-04-01	37.5	36.100233493395514
2023-04-01	0.0	0.5462039991404815
2023-04-01	1.0	5.766310933850923
2023-04-01	11.0	0.5537802887819321
2023-04-01	6.0	1.3853715850977981
2023-04-01	37.5	35.82673749154497
2023-04-01	37.5	31.425667260634288
2023-04-01	37.5	32.75805342898464
2023-04-01	27.0	26.07083540858153
2023-04-01	2.0	9.048610371513448
2023-04-01	37.5	37.03775862334947
2023-04-01	17.0	11.303348163543571
2023-04-01	37.5	36.054733504697985
2023-04-01	3.0	7.144108255238779
2023-04-01	37.5	35.378648301014785
2023-04-01	4.0	6.8573632673349785
2023-04-01	3.0	4.744214134378185
2023-04-01	8.0	17.25949969459647
2023-04-01	1.0	16.749517882820246
2023-04-01	1.0	2.6357663390663832
2023-04-01	37.5	29.566730314959333
2023-04-01	18.0	13.639515656406981
2023-04-01	24.0	9.145219565630853
2023-04-01	37.5	36.515121362543766
2023-04-01	37.5	37.63151258812969
2023-04-01	21.0	9.821308436061596
2023-04-01	7.0	1.439184113617206
2023-04-01	0.0	2.037846363434271
2023-04-01	37.5	30.935726956025896
2023-04-01	2.0	3.2412769264035934
2023-04-01	0.0	1.0857553423915778
2023-04-01	30.0	8.718598546709961
2023-04-01	37.5	29.89277332782109
2023-04-01	37.5	31.44916120098444
2023-04-01	18.0	24.63655821056941
2023-04-01	37.5	31.56338132671715
2023-04-01	5.0	5.367354506003216
2023-04-01	16.0	35.37664174777981
2023-04-01	0.0	0.22674959591562754
2023-04-01	16.0	8.769616943679043
2023-04-01	0.0	0.4999005832097906
2023-04-01	28.0	22.45892190138899
2023-04-01	9.0	10.717087510965644
2023-05-01	37.5	35.92219059266248
2023-05-01	37.5	32.29354377161508
2023-05-01	29.0	26.09228158383519
2023-05-01	0.0	0.009613097562664092
2023-05-01	37.5	37.192473744310504
2023-05-01	20.0	32.70004856639561
2023-05-01	4.0	2.817705828841653
2023-05-01	37.5	34.583432672375906
2023-05-01	37.5	12.116909734112124
2023-05-01	0.0	0.009792318394822998
2023-05-01	37.5	36.38648825324593
2023-05-01	37.5	37.83955650926116
2023-05-01	34.0	35.30793349773994
2023-05-01	0.0	0.04908256337160919
2023-05-01	4.0	21.936114338718042
2023-05-01	25.0	23.265425694636942
2023-05-01	3.0	4.917545658968378
2023-05-01	20.0	33.770818139194745
2023-05-01	6.0	9.580285712407012
2023-05-01	4.0	6.404090756167658
2023-05-01	1.0	4.709997934268456
2023-05-01	37.5	32.186246231140686
2023-05-01	37.5	34.0745036547304
2023-05-01	7.0	8.769359923152855
2023-05-01	37.5	32.61144988964233
2023-05-01	6.0	10.582187650069864
2023-05-01	0.0	0.5464861894035038
2023-05-01	37.5	37.27807021445952
2023-05-01	0.0	2.7954498979857547
2023-05-01	0.0	0.027310607708468628
2023-05-01	14.0	24.506823889093557
2023-05-01	18.0	28.302943900325083
2023-05-01	2.0	13.224838803611124
2023-05-01	37.5	36.103212570797254
2023-05-01	12.0	12.68009595166073
2023-05-01	37.5	36.78792254885009
2023-05-01	1.0	2.9991841727374413
2023-05-01	37.5	34.94948246928255
2023-05-01	0.0	0.027306374137701192
2023-05-01	3.0	6.893774715587327
2023-05-01	5.0	9.434023500050623
2023-05-01	8.0	5.7455431576822775
2023-05-01	37.5	37.61981650015202
2023-05-01	0.0	0.031940734435220795
2023-05-01	37.5	36.96451746830843
2023-05-01	13.0	31.73232231023174
2023-05-01	13.0	11.094631698872126
2023-05-01	23.0	31.050649608751712
2023-05-01	10.0	22.623393575573502
2023-05-01	37.5	18.462386641622587
2023-05-01	30.0	34.82896593330071
2023-05-01	37.5	37.49771285595469
2023-05-01	37.5	36.9624127441904
2023-05-01	37.5	36.61257661413435
2023-05-01	11.0	11.779513741773444
2023-05-01	5.0	8.128810332972497
2023-05-01	8.0	5.105734988785944
2023-05-01	37.5	35.158562431948475
2023-05-01	1.0	4.011016634355854
2023-05-01	0.0	0.03074585532697157
2023-05-01	0.0	5.023511022414785
2023-05-01	7.0	9.185181396493508
2023-05-01	22.0	4.48777330575602
2023-05-01	0.0	0.9025323881447196
2023-05-01	18.0	21.793711806651004
2023-05-01	28.0	32.254836442427305
2023-05-01	12.0	8.794431362594079
2023-05-01	21.0	27.200030968144162
2023-05-01	37.5	35.49157468534365
2023-05-01	37.5	22.84788610139085
2023-05-01	0.0	0.027577794293834154
2023-05-01	3.0	4.43248282752273
2023-05-01	0.0	0.25634449008984495
2023-05-01	8.0	15.747052435228643
2023-05-01	3.0	29.838881555464845
2023-05-01	37.5	32.06417474186026
2023-05-01	3.0	8.634278796985045
2023-05-01	37.5	36.598613898313495
2023-05-01	1.0	5.439677199913019
2023-05-01	37.5	31.454459417451805
2023-05-01	37.5	33.92283148007992
2023-05-01	5.0	7.843440638696777
2023-05-01	4.0	3.2855448163481524
2023-05-01	37.5	34.63682180545812
2023-05-01	1.0	1.062246010438823
2023-05-01	1.0	2.075968141659115
2023-05-01	0.0	0.035392720117726595
2023-05-01	27.0	7.595413088762848
2023-05-01	0.0	0.1990290324190348
2023-05-01	0.0	0.07101571451846633
2023-05-01	14.0	11.085859281604927
2023-05-01	0.0	0.822375149223459
2023-05-01	0.0	0.13636706716299515
2023-05-01	37.5	33.44831970039152
2023-05-01	1.0	4.672767272041176
2023-05-01	37.5	33.086180250983574
2023-05-01	3.0	7.1728653240353974
2023-05-01	14.0	30.756965574157345
2023-05-01	2.0	3.8531938072564227
2023-05-01	37.5	36.73449732393903
2023-05-01	37.5	33.096916594764195
2023-05-01	12.0	32.18849066131621
2023-05-01	0.0	0.006135010237047053
2023-05-01	37.5	1.8864906306449842
2023-05-01	25.0	36.0394756083361
2023-05-01	37.5	27.27940612000694
2023-05-01	11.0	33.06262249259645
2023-05-01	37.5	33.62926206630543
2023-05-01	32.0	33.38728111572744
2023-05-01	37.5	35.32536792579081
2023-05-01	0.0	2.0396619733727364
2023-05-01	1.0	3.981368901354827
2023-05-01	1.0	4.240695347114216
2023-05-01	36.0	25.39066160565985
2023-05-01	37.5	35.85680429226922
2023-05-01	12.0	8.431405385895875
2023-05-01	37.5	33.12989364681957
2023-05-01	0.0	0.08757214564454434
2023-05-01	37.5	36.68894010501725
2023-05-01	3.0	4.850097958922762
2023-05-01	37.5	37.21768237232533
2023-05-01	37.5	35.108003828945044
2023-05-01	37.5	35.25380839552717
2023-05-01	7.0	29.783815522355493
2023-05-01	0.0	0.3615632440175778
2023-05-01	1.0	6.80317393368297
2023-05-01	37.5	29.497795373763132
2023-05-01	11.0	7.152393230400653
2023-05-01	0.0	0.027313925190859203
2023-05-01	2.0	4.810748651330087
2023-05-01	37.5	34.538641381540586
2023-05-01	0.0	0.027310607708468628
2023-05-01	37.5	35.24144934408028
2023-05-01	0.0	1.045603085745193
2023-05-01	37.5	34.96968120697648
2023-05-01	30.0	35.72483808000514
2023-05-01	32.0	37.08040611695516
2023-05-01	0.0	0.027310607708468628
2023-05-01	15.0	17.328300624715034
2023-05-01	37.5	37.24301156301221
2023-05-01	20.0	9.960885173235312
2023-05-01	37.5	36.164128312310716
2023-05-01	0.0	0.40694748988901513
2023-05-01	0.0	0.2947768824341783
2023-05-01	0.0	0.3761162989257872
2023-05-01	11.0	18.586338755561023
